ID,titulo_noticia,contenido_noticia,medio
6709152,Crean sistema para predecir de manera exacta en qué lugar habrá incendios: estaría listo en marzo,"La Universidad de Santiago (Usach) está desarrollando un sistema para predecir y prevenir incendios forestales, utilizando datos de CONAF. Dirigido por Leoncio Briones, el proyecto busca identificar las zonas de mayor riesgo y mejorar las medidas preventivas.",bbcl
6708854,Investigadores chilenos desarrollan árboles nativos más resistentes para reforestar tras incendios,"Investigadores de la UFRO, en la Araucanía, están desarrollando árboles resistentes con microorganismos nativos para aumentar su supervivencia en áreas degradadas por incendios",bbcl
6708157,Estudio chileno descubrió cómo las plantas deciden entre crecer o resistir la sequía,"Un estudio del Instituto Milenio de Biología Integrativa (iBIO) reveló que las plantas pueden priorizar entre crecimiento por nutrientes o sobrevivencia ante la sequía, gracias a la proteína NLP7. La presencia de nitrógeno favorece el crecimiento, pero limita la defensa contra la sequía, mientras que la ausencia de nitrógeno activa mecanismos de resistencia al estrés hídrico.",bbcl
6707988,Para Bío Bío y Ñuble: Gobierno comunica donaciones por US&#36;750.000 de parte de la banca multilateral,"El Gobierno recibió donaciones por US$750.000 del Banco de Desarrollo de América Latina y el Caribe-CAF y del Banco Interamericano de Desarrollo (BID) para enfrentar las necesidades de Ñuble y Bío Bío tras los incendios forestales. CAF donó US$250.000 para acciones inmediatas de emergencia, mientras que el BID aportó US$500.000 para respuesta inmediata y evaluación técnica. Ambas acciones fueron canalizadas por el Ministerio de Hacienda.",bbcl
6707932,"¿Qué es la ""nieve rosa"" de la Antártica y por qué está acelerando el deshielo?",La nieve rosa en la Antártica se debe a microalgas que producen un pigmento rojo bajo la exposición solar. Un estudio revela que estas algas pueden cubrir más de lo esperado y acelerar el deshielo.,bbcl
6706925,"Groenlandia publica guía para preparar a la población ante eventos de crisis, por interés de Trump","El Gobierno de Groenlandia lanzó una guía de preparación para crisis ante el interés de Donald Trump en adquirir la isla ártica. El documento, presentado por el Ministerio de Naturaleza y Medioambiente, detalla medidas a tomar durante cinco días en situaciones vulnerables como cortes de electricidad. Recomiendan tener tres litros de agua por día, comida, medicinas, higiene, recursos contra el frío y comunicación.",bbcl
6706989,Descubren una impresionante adaptación al cambio climático en pingüinos que anidan en la Antártica,"Los pingüinos que anidan en la Antártica han ajustado sus temporadas de reproducción en respuesta al cambio climático, adelantando su apareamiento debido a cambios en el entorno como hielo marino, productividad y temperaturas.",bbcl
6703683,"Marcelo Lagos critica gestión de catástrofe en Biobío y Ñuble: ""Ante incendios, estamos a poto pelado""","Marcelo Lagos, el reconocido geógrafo, señaló que el uso del suelo es el principal detonante de los incendios en Biobío y Ñuble. Afirmó que el cambio climático no es el mayor responsable, sino la forma en que se utiliza el suelo. En esta línea, llamó a mejorar las medidas de prevención en lugar de solo reaccionar ante las catástrofes. Criticó la gestión territorial, apuntando a los intereses de los municipios en la planificación urbana y la falta de preparación de consejeros municipales.",bbcl
6702440,Dentro de una granja para gordos en China: controvertidos y estrictos campamentos para adelgazar,"En China, ante el preocupante aumento de la obesidad, han surgido las ""fat camps"" o ""granjas para gordos"", donde personas con sobrepeso ingresan voluntariamente para someterse a rigurosas rutinas y dietas militares. Más del 50% de los adultos chinos tienen sobrepeso u obesidad, y el número de niños obesos se ha multiplicado. Estos campamentos, que pueden durar de dos a cuatro semanas, cuentan con estrictas medidas de control, como muros y vigilancia las 24 horas. A pesar de resultados rápidos de pérdida de peso, con opiniones divididas, los costos oscilan entre 600 y 1.500 dólares mensuales e incluyen alojamiento, alimentación y entrenamiento.",bbcl
6701715,¿Por el cambio climático? Encuentran raro pez de aguas profundas a metros de la superficie en EEUU,"Ted Judah y su esposa Linda tuvieron la suerte de presenciar un raro avistamiento de un pez cinta juvenil frente a la playa de McAbbee, en California. El pez, normalmente encontrado en profundidades de hasta 900 metros, sorprendió al nadar a solo 4,5 metros bajo el agua. Esta especie, conocida como ""King-of-the-Salmon"", es difícil de avistar y es asociada por los makah como guía de salmones.",bbcl
6698275,"5 preguntas y respuestas sobre la araña de rincón: la más mortal, presente en 90% de hogares de Chile","Con la llegada del verano, aumenta la presencia de las peligrosas arañas de rincón, cuya mordedura puede generar consultas médicas y alarma. Expertos señalan que el calor favorece su reproducción. Estas arañas se identifican por su color café y una marca similar a un violín en su cuerpo. Aunque no son agresivas, muerden al sentirse amenazadas. Las mordeduras pueden ser dolorosas y presentar síntomas cutáneos o viscerales. Ante una mordedura, se recomienda acudir a un centro asistencial.",bbcl
6698005,No están muertos: experto explica cómo puedes salvar a los insectos que se ahogan en la piscina,"En verano, es común encontrar insectos flotando en piscinas, pero no todos están muertos, muchos pueden ser salvados. Cristóbal Sprätz, experto en bichos, explica cómo rescatarlos.",bbcl
6697832,Incendios en la Patagonia argentina no cesan y ya han arrasado 21.000 hectáreas,"Los incendios en Chubut, Argentina, han devastado 21.000 hectáreas e impactado hogares, complejos turísticos y bosques. El Gobierno provincial informó que 24 hogares resultaron dañados en Epuyén y El Hoyo, mientras Greenpeace reveló que 13.600 hectáreas han sido afectadas en Puerto Patriada. En Los Alerces se quemaron 6.000 hectáreas y en El Turbio 3.000. 646 personas combaten el fuego, con apoyo aéreo y terrestre. Las causas aún se investigan, desmarcando la teoría de grupos terroristas mapuches. Greenpeace criticó la falta de prevención y recursos.",bbcl
6696331,"Congreso Futuro 2026 en vivo: sigue el evento por streaming y conoce programa, entradas y fechas","El Congreso Futuro 2026, el evento de divulgación científica más grande de Latinoamérica, comenzó el 12 de enero y se extenderá hasta el 17 del mismo mes. Este año cumplen 15 años y contarán con más de 120 speakers, incluyendo a tres premios Nobel. Habrá charlas, paneles, actividades culturales y eventos paralelos, conectando ciencia, tecnología, humanidades y desafíos actuales. La entrada es gratuita y se puede asistir de manera presencial en el Centro Cultural CEINA o por streaming. Las entradas se obtienen a través de Passline.",bbcl
6695687,Temperatura de los océanos alcanzó máximos históricos en 2025: por qué es preocupante,"El océano absorbe más del 90 % del exceso de calor atrapado por los gases de efecto invernadero, convirtiéndose en el principal depósito de calor del sistema climático según un estudio internacional publicado en Advances in Atmospheric Sciences. En 2025, el Contenido Calorífico del Océano alcanzó un récord, con un aumento de 23 zettajulios, equivalente a 37 años de consumo mundial de energía primaria. Se observa un calentamiento desigual en diferentes zonas oceánicas, con áreas como los océanos australes y el Atlántico norte registrando un fuerte aumento. Este fenómeno contribuye al aumento del nivel del mar, intensificación de olas de calor y fenómenos meteorológicos extremos.",bbcl
6694070,Por orden de Trump: las organizaciones de la ONU de las que se retiró EEUU (y cómo reaccionó Guterres),"Trump firma orden ejecutiva para retirar a EEUU de 66 organizaciones internacionales, incluyendo 31 de la ONU, por considerarlos contrarios a los intereses nacionales. La Casa Blanca ordena cesar participación y financiamiento de estas entidades. Guterres de la ONU lamenta la decisión, pero asegura continuar con los mandatos. EEUU incumple pago a la ONU, lo que podría resultar en la pérdida de voto en la Asamblea General. Retiro se suma a la salida de EEUU de otras entidades multilaterales como la OMS y el Consejo de DD.HH.",bbcl
6691972,Informe REMA 2025 revela disminución del 23% en contaminación por material particulado en Chile,"El Reporte del Estado del Medio Ambiente (REMA) 2025 reveló una reducción del 23% en la contaminación por material particulado a nivel nacional, destacando un descenso del 38% en Coyhaique y 44% en Copiapó. Chile se posiciona como el segundo país con más buses eléctricos urbanos y un 70% de energías renovables en su matriz energética. Además, se resguarda el 22% del territorio terrestre y el 44% del mar patrimonial, se protegen 14.000 hectáreas a través de la Ley de Humedales Urbanos y se creó la Red de Salares Protegidos. La gestión de residuos busca valorizar el 30% de los orgánicos para 2030.",bbcl
6689581,Firman convenio para acelerar implementación de infraestructuras de aguas lluvias para la RM,"Este lunes se firmó el Convenio ""Aceleración de la implementación de Infraestructura de aguas lluvias en la región Metropolitana de Santiago 2025-2030"", con una inversión de más de $17 millones. Su objetivo es fortalecer la resiliencia urbana ante el cambio climático y ayudar a sectores históricamente afectados por inundaciones. Priorizará proyectos en nuevos puntos críticos de la región, beneficiando a comunas como Colina, Quilicura, San Bernardo, entre otras.",bbcl
6686724,Congreso Futuro 2026: ¿cuándo comienza y quiénes serán los expositores de este año?,"El Congreso Futuro 2026, evento de divulgación científica más importante de Chile, cumple 15 años bajo el lema ""Humanidad, ¿hacia dónde vamos?"". Se realizará del 12 al 17 de enero en el Centro Cultural CEINA, con más de 120 speakers, incluyendo 40 nacionales, la mayor presencia chilena en la historia del evento. ",bbcl
6686644,"El abejorro más grande del mundo, nativo de Chile y Argentina, está luchando contra la extinción","El abejorro más grande del mundo, el Bombus Dahlbomii, está en peligro de extinción en Chile y Argentina debido a la invasión del abejorro europeo Bombus terrestris, autorizado para polinizar cultivos, pero que ha traído enfermedades y competencia para las especies nativas.",bbcl
