ID,medio,palabra
6709152,bbcl,universidad
6709152,bbcl,santiago
6709152,bbcl,usach
6709152,bbcl,desarrollando
6709152,bbcl,sistema
6709152,bbcl,predecir
6709152,bbcl,prevenir
6709152,bbcl,incendios
6709152,bbcl,forestales
6709152,bbcl,utilizando
6709152,bbcl,datos
6709152,bbcl,conaf
6709152,bbcl,dirigido
6709152,bbcl,leoncio
6709152,bbcl,briones
6709152,bbcl,proyecto
6709152,bbcl,busca
6709152,bbcl,identificar
6709152,bbcl,zonas
6709152,bbcl,mayor
6709152,bbcl,riesgo
6709152,bbcl,mejorar
6709152,bbcl,medidas
6709152,bbcl,preventivas
6708854,bbcl,investigadores
6708854,bbcl,ufro
6708854,bbcl,araucanía
6708854,bbcl,desarrollando
6708854,bbcl,árboles
6708854,bbcl,resistentes
6708854,bbcl,microorganismos
6708854,bbcl,nativos
6708854,bbcl,aumentar
6708854,bbcl,supervivencia
6708854,bbcl,áreas
6708854,bbcl,degradadas
6708854,bbcl,incendios
6708157,bbcl,estudio
6708157,bbcl,instituto
6708157,bbcl,milenio
6708157,bbcl,biología
6708157,bbcl,integrativa
6708157,bbcl,ibio
6708157,bbcl,reveló
6708157,bbcl,plantas
6708157,bbcl,pueden
6708157,bbcl,priorizar
6708157,bbcl,crecimiento
6708157,bbcl,nutrientes
6708157,bbcl,sobrevivencia
6708157,bbcl,sequía
6708157,bbcl,gracias
6708157,bbcl,proteína
6708157,bbcl,nlp
6708157,bbcl,presencia
6708157,bbcl,nitrógeno
6708157,bbcl,favorece
6708157,bbcl,crecimiento
6708157,bbcl,limita
6708157,bbcl,defensa
6708157,bbcl,sequía
6708157,bbcl,mientras
6708157,bbcl,ausencia
6708157,bbcl,nitrógeno
6708157,bbcl,activa
6708157,bbcl,mecanismos
6708157,bbcl,resistencia
6708157,bbcl,estrés
6708157,bbcl,hídrico
6707988,bbcl,gobierno
6707988,bbcl,recibió
6707988,bbcl,donaciones
6707988,bbcl,us
6707988,bbcl,banco
6707988,bbcl,desarrollo
6707988,bbcl,américa
6707988,bbcl,latina
6707988,bbcl,caribe
6707988,bbcl,caf
6707988,bbcl,banco
6707988,bbcl,interamericano
6707988,bbcl,desarrollo
6707988,bbcl,bid
6707988,bbcl,enfrentar
6707988,bbcl,necesidades
6707988,bbcl,ñuble
6707988,bbcl,bío
6707988,bbcl,bío
6707988,bbcl,tras
6707988,bbcl,incendios
6707988,bbcl,forestales
6707988,bbcl,caf
6707988,bbcl,donó
6707988,bbcl,us
6707988,bbcl,acciones
6707988,bbcl,inmediatas
6707988,bbcl,emergencia
6707988,bbcl,mientras
6707988,bbcl,bid
6707988,bbcl,aportó
6707988,bbcl,us
6707988,bbcl,respuesta
6707988,bbcl,inmediata
6707988,bbcl,evaluación
6707988,bbcl,técnica
6707988,bbcl,ambas
6707988,bbcl,acciones
6707988,bbcl,canalizadas
6707988,bbcl,ministerio
6707988,bbcl,hacienda
6707932,bbcl,nieve
6707932,bbcl,rosa
6707932,bbcl,antártica
6707932,bbcl,debe
6707932,bbcl,microalgas
6707932,bbcl,producen
6707932,bbcl,pigmento
6707932,bbcl,rojo
6707932,bbcl,bajo
6707932,bbcl,exposición
6707932,bbcl,solar
6707932,bbcl,estudio
6707932,bbcl,revela
6707932,bbcl,algas
6707932,bbcl,pueden
6707932,bbcl,cubrir
6707932,bbcl,esperado
6707932,bbcl,acelerar
6707932,bbcl,deshielo
6706925,bbcl,gobierno
6706925,bbcl,groenlandia
6706925,bbcl,lanzó
6706925,bbcl,guía
6706925,bbcl,preparación
6706925,bbcl,crisis
6706925,bbcl,interés
6706925,bbcl,donald
6706925,bbcl,trump
6706925,bbcl,adquirir
6706925,bbcl,isla
6706925,bbcl,ártica
6706925,bbcl,documento
6706925,bbcl,presentado
6706925,bbcl,ministerio
6706925,bbcl,naturaleza
6706925,bbcl,medioambiente
6706925,bbcl,detalla
6706925,bbcl,medidas
6706925,bbcl,tomar
6706925,bbcl,cinco
6706925,bbcl,días
6706925,bbcl,situaciones
6706925,bbcl,vulnerables
6706925,bbcl,cortes
6706925,bbcl,electricidad
6706925,bbcl,recomiendan
6706925,bbcl,tener
6706925,bbcl,tres
6706925,bbcl,litros
6706925,bbcl,agua
6706925,bbcl,día
6706925,bbcl,comida
6706925,bbcl,medicinas
6706925,bbcl,higiene
6706925,bbcl,recursos
6706925,bbcl,frío
6706925,bbcl,comunicación
6706989,bbcl,pingüinos
6706989,bbcl,anidan
6706989,bbcl,antártica
6706989,bbcl,ajustado
6706989,bbcl,temporadas
6706989,bbcl,reproducción
6706989,bbcl,respuesta
6706989,bbcl,cambio
6706989,bbcl,climático
6706989,bbcl,adelantando
6706989,bbcl,apareamiento
6706989,bbcl,debido
6706989,bbcl,cambios
6706989,bbcl,entorno
6706989,bbcl,hielo
