palabra	valencia
¡zas!	0.469
a bordo	0.698
a campo traviesa	0.531
a ciegas	0.439
a cuadros	0.459
a cuestas	0.438
a distancia	0.189
a escala nacional	0.684
a flote	0.602
a granel	0.469
a hurtadillas	0.763
a la deriva	0.398
a la fuerza	0.365
A la parrilla	0.702
a menudo	0.500
a mi	0.429
a mitad de camino	0.459
a nadie le importa	0.365
a pelo	0.500
a pesar de	0.367
a proa	0.500
a propósito	0.646
a prueba de balas	0.750
a prueba de la intemperie	0.541
a rayas	0.344
a regañadientes	0.156
aaaaaah	0.479
aaaah	0.520
ábaco	0.510
abad	0.427
abadejo	0.458
abadía	0.580
abajo	0.417
abandonado	0.046
abandonar	0.052
abandone	0.357
abandono	0.128
abaratado	0.471
abarcar	0.520
abarrotado	0.406
abarrotar	0.344
abastecedor	0.550
abastecer	0.802
abastecimiento	0.510
abatido	0.104
abba	0.562
abdomen	0.469
abdominal	0.490
abedul	0.562
abeja	0.520
abejas	0.562
abejorro	0.469
aberración	0.125
aberrante	0.146
abertura	0.612
abeto	0.521
abeto azul	0.559
abiertamente	0.603
abierto	0.620
abierto a corrientes de aire	0.458
abigarrado	0.480
abismal	0.250
abismo	0.353
ablación	0.418
ablandar	0.694
Abogacía	0.500
abogado	0.600
abolición	0.323
abolir	0.448
abollado	0.080
abominable	0.120
abominación	0.078
abominar	0.198
abonado	0.562
abonar	0.708
abordado	0.438
abordar	0.365
aborigen	0.448
aborrecer	0.125
aborrecible	0.229
aborrecimiento	0.167
abortar	0.153
abortivo	0.090
aborto	0.082
aborto espontáneo	0.042
abovedado	0.417
abracadabra	0.673
abrasador	0.344
abrasión	0.406
abrasivo	0.392
abrazadera	0.610
abrazado	0.906
abrazador	0.520
abrazar	0.949
abrazo	0.885
abrazos	0.980
abrelatas	0.444
abreviar	0.531
abreviatura	0.469
abrir la cremallera	0.378
abrochado	0.427
abrogar	0.327
abrumada	0.341
abrumador	0.392
abrumar	0.250
abruptamente	0.250
abrupto	0.271
absceso	0.154
absentismo	0.404
absolución	0.715
absolutamente	0.633
absoluto	0.526
absolver	0.684
absorbente	0.552
absorber	0.469
absorbido	0.490
absorción	0.609
absorto	0.541
abstención	0.271
abstenerse	0.385
absteniéndose	0.418
abstinencia	0.260
abstracción	0.469
absurdo	0.188
abucheo	0.153
abuela	0.796
abuelita	0.796
abuelo	0.740
abulón	0.500
abundancia	0.812
abundancia de nubes	0.469
abundante	0.958
abundar	0.704
aburrido	0.153
aburrimiento	0.167
aburrir	0.417
abusado	0.021
abusador	0.143
abusivo	0.125
abuso	0.071
aby	0.385
abyecto	0.354
acabado	0.510
academia	0.704
académico	0.781
acampar	0.622
acanalado	0.365
acantilado	0.361
acariciar	0.823
acarreo	0.561
acceder a	0.698
accesible	0.796
acceso	0.714
accesorio	0.562
accesorios	0.594
accidental	0.319
accidentalmente	0.333
accidente	0.125
acción	0.760
acción de gracias	0.927
accionista	0.656
accueil	0.450
acebo	0.510
Acechar	0.219
acecinado	0.459
aceite	0.521
aceites	0.459
aceitoso	0.276
aceituna	0.571
aceleración	0.704
acelerado	0.610
acelerador	0.593
acelerando	0.604
acelerante	0.643
acelerar	0.615
acento	0.598
acentuar	0.673
aceptable	0.812
aceptación	0.833
aceptaciones	0.847
aceptado	0.720
aceptar	0.847
acera	0.460
Acercarse	0.612
acero	0.521
acético	0.333
acetileno	0.306
achaparrado	0.417
achispado	0.510
acidez	0.156
ácido	0.265
aclamación	0.562
aclaración	0.802
aclarar	0.760
acné	0.167
acogedor	0.847
acolchado	0.606
acomodar	0.844
acompañamiento	0.740
acompañar	0.833
acomplejado	0.312
acondicionado	0.490
acondicionador	0.781
acondicionamiento	0.440
aconsejable	0.867
aconsejado	0.823
acontecer	0.520
acoplado	0.612
acoplamiento	0.594
acorazado	0.479
acordado	0.797
acorde	0.729
acordeón	0.604
acordes	0.639
acortamiento	0.286
acortar	0.438
acosador	0.177
acosando	0.120
acosar	0.385
acoso	0.083
acostumbrado	0.542
acre	0.583
acreción	0.448
acreditado	0.781
acreditando	0.673
acreedor	0.479
acreedor hipotecario	0.418
acribillado	0.281
acrílico	0.582
acróbata	0.708
actitud	0.760
activación	0.781
activar	0.764
actividad	0.701
activista	0.531
activo	0.847
activos	0.667
actor	0.653
Actriz	0.633
actuación	0.750
actual	0.729
actualizar	0.719
