id,diagnostico,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
id_1,Depresion,1,2,1,1,2,2,0,2
id_10,Depresion,11,33,8,14,26,19,13,30
id_100,Depresion,1,3,0,1,3,1,0,2
id_101,Ansiedad,0,4,0,1,3,0,1,4
id_102,Ttno Bipolar,1,5,1,3,2,1,2,8
id_103,Ansiedad,0,0,0,2,0,2,0,0
id_104,Depresion,2,7,1,5,5,8,3,10
id_105,Depresion,6,7,2,14,4,9,6,6
id_106,Ttno Bipolar,38,42,23,28,27,33,15,34
id_107,Ttno de Personalidad,0,0,0,0,1,0,0,1
id_108,Ansiedad,8,8,3,11,0,16,5,4
id_109,Depresion,1,2,1,1,2,2,0,4
id_11,Ansiedad,6,7,2,10,1,4,3,2
id_110,Ttno Bipolar,5,4,3,7,3,10,1,5
id_111,Ttno Bipolar,1,3,0,1,1,3,0,1
id_112,Depresion,3,4,1,4,2,7,0,6
id_113,Ansiedad,4,3,0,3,1,2,1,1
id_114,Depresion,11,11,6,14,3,17,2,9
id_115,Depresion,5,6,1,4,5,5,1,7
id_116,Depresion,5,3,0,5,2,6,1,1
id_117,Depresion,1,3,0,4,0,1,1,1
id_118,Ansiedad,10,10,8,31,8,14,8,16
id_119,estrés,3,5,1,6,1,4,1,5
id_12,Depresion,2,1,2,2,2,5,0,2
id_120,Ansiedad,5,3,2,9,0,4,2,1
id_121,Ttno de Personalidad,2,2,2,2,6,4,1,10
id_122,Depresion,1,2,1,3,2,2,1,2
id_123,Ttno Bipolar,3,6,1,3,7,3,2,8
id_124,Depresion,3,5,0,4,6,5,2,9
id_125,Depresion,3,8,1,4,4,3,0,7
id_126,estrés,0,1,1,1,1,1,0,1
id_127,Ttno de Personalidad,2,8,0,6,2,0,3,2
id_128,Depresion,0,1,1,0,1,0,1,1
id_129,Ttno Bipolar,0,0,2,5,2,16,1,4
id_13,Ttno Bipolar,0,2,1,0,1,0,2,4
id_130,Ttno de Personalidad,0,3,1,2,0,1,0,0
id_131,Ansiedad,5,6,1,6,1,4,2,1
id_132,Ansiedad,3,2,0,4,0,2,1,0
id_133,Ansiedad,0,0,0,0,2,0,0,2
id_134,Depresion,1,7,3,0,2,1,2,9
id_135,Ttno Bipolar,1,4,0,1,5,3,2,4
id_136,Ansiedad,1,1,0,1,0,1,0,0
id_137,estrés,6,1,1,3,0,4,0,1
id_138,Ttno de Personalidad,4,3,0,1,4,4,1,4
id_139,Ttno de Personalidad,2,2,1,1,2,0,0,7
id_14,Ttno de Personalidad,12,12,3,10,12,11,9,14
id_140,Ttno de Personalidad,2,3,1,3,0,2,0,1
id_141,Ttno Bipolar,11,6,5,11,1,10,0,3
id_142,estrés,3,6,1,6,1,4,0,4
id_143,Ansiedad,0,2,0,0,1,0,1,1
id_144,Ansiedad,2,4,1,4,1,2,1,4
id_145,Ansiedad,5,9,0,11,3,6,2,3
id_146,Depresion,1,1,2,0,0,1,0,0
id_147,Ttno Bipolar,6,3,6,9,1,13,1,5
id_148,Ansiedad,5,7,3,6,3,6,1,6
id_149,Depresion,1,1,1,3,0,3,2,1
id_15,Ttno Bipolar,0,1,0,0,1,1,0,1
id_150,estrés,5,11,6,7,9,7,10,11
id_151,Ttno de Personalidad,1,1,2,0,2,0,0,3
id_152,Ttno Bipolar,8,1,6,8,0,11,1,1
id_153,Ansiedad,5,8,3,7,1,8,2,5
id_154,Ttno de Personalidad,1,0,1,1,0,2,0,2
id_155,Ttno Bipolar,3,7,4,6,4,7,2,9
id_157,Ttno Bipolar,0,2,0,3,0,2,0,2
id_158,estrés,0,0,0,0,1,0,0,2
id_159,Ansiedad,2,1,0,2,0,2,0,1
id_16,Ttno Bipolar,0,2,0,1,1,0,1,1
id_160,estrés,2,7,0,0,6,2,3,7
id_161,Ttno de Personalidad,2,8,1,2,11,10,4,9
id_162,Ttno Bipolar,0,3,0,5,2,3,2,6
id_163,Depresion,6,11,3,4,9,9,9,11
id_164,Depresion,6,7,5,10,3,8,2,7
id_165,estrés,5,4,2,7,6,6,2,15
id_166,Ttno Bipolar,3,0,3,8,0,12,0,6
id_167,estrés,1,0,3,1,1,4,1,1
id_168,Depresion,4,5,2,8,2,11,5,8
id_169,Ttno Bipolar,5,2,3,5,2,6,0,6
id_17,Depresion,3,5,4,7,7,12,2,6
id_170,Ttno Bipolar,2,3,3,1,2,2,0,3
id_171,Depresion,0,0,4,0,0,4,0,5
id_172,Depresion,3,10,2,3,11,5,8,12
id_173,Depresion,1,2,0,2,1,3,1,2
id_174,Depresion,0,0,0,0,0,0,0,0
id_175,estrés,0,0,0,0,0,0,0,0
id_176,estrés,11,20,12,24,12,27,10,17
id_177,Ttno Bipolar,0,0,0,1,0,1,1,4
id_178,Depresion,0,1,1,0,1,0,1,1
id_179,Ansiedad,18,17,17,29,8,27,7,10
id_18,Ttno Bipolar,2,9,2,6,8,2,7,7
id_180,Ttno Bipolar,5,13,5,13,10,8,9,7
id_181,Depresion,9,0,2,9,0,8,3,2
id_182,estrés,1,0,1,3,0,10,0,0
id_183,Ttno de Personalidad,4,10,2,8,7,9,3,10
id_184,Ttno Bipolar,8,1,11,13,1,7,0,1
id_185,Depresion,2,5,2,5,0,13,3,5
id_186,Ansiedad,3,11,2,7,10,6,6,15
id_187,Ansiedad,5,8,5,8,1,8,4,6
id_188,Depresion,10,15,6,4,13,27,3,18
id_189,Depresion,1,4,0,1,1,3,0,2
id_19,Ansiedad,3,8,1,5,7,9,4,11
id_190,estrés,1,4,1,1,2,1,1,4
id_191,Ttno de Personalidad,1,16,3,5,8,7,3,11
id_192,Ansiedad,12,7,9,12,2,9,2,9
id_193,Depresion,1,9,0,3,12,1,2,5
id_194,Ttno de Personalidad,2,0,2,2,2,2,0,3
id_195,estrés,0,0,0,2,4,2,0,7
id_196,Depresion,8,6,6,8,4,13,6,4
id_197,Ttno Bipolar,12,14,13,17,9,14,6,12
id_198,estrés,0,3,1,0,1,2,1,3
id_199,Ansiedad,6,5,2,5,2,7,3,1
id_2,Depresion,6,7,6,6,5,8,2,8
id_20,Depresion,0,0,0,0,0,0,0,0
id_200,Ttno de Personalidad,4,6,4,8,3,6,1,6
id_201,Ansiedad,0,1,1,1,1,0,0,2
id_202,estrés,5,5,4,5,3,9,3,4
id_203,Ttno Bipolar,0,2,5,1,1,3,1,1
id_204,Ansiedad,0,1,0,0,0,0,0,0
id_205,Ansiedad,7,14,1,10,4,12,2,10
id_206,Depresion,4,7,3,3,12,5,2,12
id_207,Depresion,3,3,0,3,2,3,1,2
id_208,Ttno Bipolar,6,14,3,9,11,10,3,17
id_209,Ttno de Personalidad,0,7,0,2,7,2,5,14
id_21,estrés,0,1,0,0,0,1,2,1
id_210,Ttno Bipolar,4,3,5,4,0,6,2,2
id_211,estrés,0,1,0,0,1,0,0,2
id_212,Ansiedad,0,3,0,1,3,0,1,5
id_213,Ttno de Personalidad,4,8,5,6,2,7,2,4
id_214,Ttno Bipolar,0,6,0,1,2,1,1,5
id_215,estrés,1,0,4,4,1,6,1,6
id_216,Ansiedad,4,5,2,6,2,6,2,3
id_217,estrés,3,1,0,0,0,0,0,1
id_218,Ttno Bipolar,0,0,0,1,0,0,0,0
id_219,Ttno Bipolar,2,5,0,4,5,3,5,6
id_22,Depresion,4,3,5,10,0,9,2,2
id_220,Ttno Bipolar,0,6,0,5,2,2,3,5
id_221,Ansiedad,0,0,0,0,0,1,1,0
id_222,Ttno Bipolar,0,1,0,2,0,4,0,0
id_223,Ansiedad,0,0,0,0,0,0,0,0
id_224,Ttno de Personalidad,0,1,0,1,0,0,0,1
id_225,Ttno Bipolar,2,1,2,4,1,3,1,0
id_226,Ttno Bipolar,2,1,0,5,0,2,0,1
id_227,estrés,0,0,0,0,0,0,0,1
id_228,Ansiedad,0,0,0,0,0,1,1,0
id_229,Ttno Bipolar,1,1,1,1,1,4,1,1
id_23,estrés,3,1,0,2,0,1,0,1
id_230,estrés,3,7,2,6,2,10,3,3
id_231,Ttno Bipolar,3,2,2,3,0,4,0,0
id_232,Ansiedad,3,2,2,3,2,6,1,2
id_233,Ansiedad,0,5,0,0,4,0,2,7
id_234,Depresion,2,4,1,4,1,2,1,4
id_235,Ttno Bipolar,10,31,4,23,27,19,8,26
id_236,Depresion,1,1,0,1,1,0,0,4
id_237,Ttno de Personalidad,10,11,6,15,15,8,1,23
id_238,Depresion,7,5,6,7,2,6,3,6
id_239,Ansiedad,0,1,0,1,0,0,2,0
id_24,Ansiedad,3,1,0,6,0,6,2,3
id_240,Ttno de Personalidad,0,1,0,0,6,0,1,8
id_241,Ansiedad,1,1,1,1,1,2,1,0
id_242,estrés,2,24,2,6,18,16,14,20
id_243,Ttno Bipolar,2,11,3,7,7,8,4,9
id_244,Ansiedad,5,6,4,9,2,19,1,5
id_245,Ttno Bipolar,3,1,1,2,1,1,0,0
id_246,Ttno de Personalidad,0,0,0,0,0,0,0,0
id_247,Depresion,5,16,0,6,10,10,4,16
id_248,Ttno Bipolar,0,1,0,2,2,0,1,3
id_249,Depresion,5,7,5,4,5,9,4,7
