tweet,id,partido
🔴 AHORA | Incendio entre las intersecciones de Av. Argentina y Maipú en el sector centro alto de ,id_1,Liberal
No sabemos la justificación para nombrar en este cargo tan sensible para @MinMujeryEG a alguien que no reúne las competencias y que en el pasado promovió el sexismo en los medios de comunicación. Un mes de @macasante y un mes de desatinos 🤦🏽‍♀️,id_2,Comunes
@Cayita_Rioseco Gracias Clau,id_3,Renovación Nacional
"Yerko ya no me hace reír. Se puso misógino, homófobo y hasta obediente al poder #vertigo @rubionatural @diana_bolocco @malreportero",id_4,Humanista
@andres_vr76 @sebastianverav Les comparto este reportaje de la BBC. Como pa q no digan luego q es cuento de uno. http://t.co/zEaiq8gx,id_5,Socialista
"@alirocaimapo y yo con poco más de 7000 ptos en fps y cargas fliares inscritas, no recibiré bono de 40 Lucas... Mal pelao el chancho!!",id_6,Republicano
RN llora. Menos mal que eran contrarios al cuoteo. https://t.co/f7kDMzkXWK,id_7,Federación Regionalista Verde Social
EN LA REVISTA RT PAGINA 12 RECIBIENDO EL PREMIO REGIONAL DE LA JUVENTUD. ME LA ACABAN DE DAR :) http://t.co/C3CkrmDn,id_9,Liberal
@FanEliCataMaite jajajajja está muy lejos Honduras... No conozco la verdad...,id_10,Frente Amplio
@Artenorte @_Escaramuza Gran idea!!,id_11,Liberal
"Que otra cosa aprendimos de la serie Narcos versión elección PS de Chile? Que nunca jamás, bajo ninguna circunstancia se debiese introducir el voto electrónico en nuestro país.",id_12,Republicano
"@patriciosainzr Haría un alcance, quedan agradecidos de SU congresista, pero después de la reu con el serviu siguen odiando al congreso como ente",id_13,Frente Amplio
"@UldaOmar imperdibles: cochiguaz, pisco y monte grande. Bueno y vicuña... Son mis lugares favoritos del mundo.",id_14,Frente Amplio
Dialogando con jóvenes de centro de estudios Simón . ,id_15,Liberal
"#FirmaPorQuintoRetiro

Y si miles de personas piden su QuintoRetiro? 
Los escuchará ⁦@gabrielboric⁩?

Firma y difunde usando el hashtag
#FirmaPorQuintoRetiro
#pamelajiles 👵🏼❤️
👇🏽

Petición · Aprobación Quinto Retiro AFP · https://t.co/NqdF5a9Mef https://t.co/VlYvtoEybU",id_16,Humanista
Critican indefiniciones en proyecto de La Moneda para reformar la Constitución https://t.co/xbe71naIJG @elcaulle @elranco @eldesinfor https://t.co/UOthZzSRjm,id_17,Renovación Nacional
"""Yo vibro con ustedes... yo vibro con el fútbol"" emociona ver las imágenes cuando CHILE sale Campeón de América! https://t.co/ySkFV8SBe3",id_18,Comunista
https://t.co/IszulQnWIT,id_19,Frente Amplio
@flodelamaza Que fome :/,id_22,Republicano
"@Marcela24543522 También escuchamos a la directora,  profesores y representantes del sostenedor (municipio)",id_23,Frente Amplio
"Atención con movimientos en la élite para aprobar el TPP-11 en el primer semestre. #NoAlTPP11 
@Felixecologista @viax @adnradiochile @KevinFelgueras @KarolCariola @GiorgioJackson @MiguelCrispiS @diputadagirardi @lagosweber @RicardoLagos @HeraldoMunoz @natapiergentili @MaiteOrsini https://t.co/supXQnf3vK",id_24,Humanista
,id_25,Republicano
"""@vita_melodies: @ANDRESCELISM le envié un mail :""/ Hola, leído y estamos viendo como poder sumarnos. En todo caso x favor llama al 92510080",id_26,Renovación Nacional
@RADIONOSTALGICA para bajar al centro tb hay taco !!,id_27,Renovación Nacional
@rflorestoro @Yasgray @matrivade Falta de cultura no mas si piensa así.,id_28,Republicano
@chantalamai jajaj la red es sub 40,id_29,Socialista
5 Tweets retwitteados y un total de 5 RTs [últimas 24h] ,id_30,Renovación Nacional
@Pablo_Maltes https://t.co/R99q3kkamJ,id_31,Humanista
Beca Alberto Levy Widmer favoreció a 37 alumnos de la Ufro en Temuco - http://t.co/AkoQqceFF4 hombre Alberto Levy!,id_32,Republicano
"@Cayita_Rioseco El asunto es que los activistas plantean el problema dd la base de q pagar x admin d fondos ya es ""robo"".",id_33,Republicano
"Nuestro equipo sigue atendiendo en la feria del 22 en Peñaflor. La Oficina Parlamentaria en Terreno permite estar cerca de nuestros vecinos, conocer sus necesidades y resolver consultas junto al concejal Eduardo Yañez. #SiempreEnTerreno https://t.co/YYl9Y56SXk",id_34,Socialista
Gloria Naveillán critica duramente declaraciones de la diputada Hoffman https://t.co/1SRmOrGP4G vía @soytemuco,id_37,Republicano
"@AndresGomezCL En el Zoo Los Coyotes con niños de Chalco, en primera actividad del #DoctorDeLaAlegria en Mexico http://t.co/hGiJGediDT",id_38,Humanista
Carta en @La_Segunda sobre Asociación Municipal de Seguridad Zona Oriente. Coordinación vecinal y comunal es clave! https://t.co/3fl2MwrJql,id_39,Republicano
FUERZA TIERRA AMARILLA‼️ Una lastima que tengamos que vivir nuevamente un episodio de corrupción en Tierra Amarilla. La comuna está a pocos días de entrar en cuarentena y es ahí donde más se necesitan a las autoridades locales y las del municipio https://t.co/IuMDedp7km https://t.co/N6z7eXCW0a,id_40,Renovación Nacional
"@Jimmylots @biobio @MuniCoronel. La semana pasada estuvo en la Zona Ministro de Transporte en compañía del Intendente,solicite ayuda x OO PP",id_41,Renovación Nacional
@gacelaturuleca @RafaelTorrebla2 Dices que bloqueas a los surdos. Por qué no me bloqueas? te gusta seguirme? te gusta hablarme?,id_42,Frente Amplio
"Orgullosa de de la Presidenta, gran cuenta pública y a seguir con las transformaciones",id_43,Frente Amplio
@PUrech Tengo familia catalana que hoy celebran junto a cientos de miles Independencia q en la España neofranquista actual es causa democrática,id_44,Comunista
@Zasha_Parra Feliz Cumple pasalo excelentee!,id_45,Socialista
"@RossyEster //. Tenemos Concejales que NO quieren ver el daño que la Empresa de Aseo genera en nuestra Comuna,pagamos bien por un MAL servic",id_46,Renovación Nacional
@Fpietrantoni Amigo me encantó el @CosechandoTV de hoy con tooooodo.  Gracias por tu aporte. Un abrazo gigante...!!!,id_47,Por la Democracia
@StevenS803 Si igual tal vez la vara estaba muy baja en ese sentido,id_48,Socialista
"Colegio San Javier ha demorado 4 años la pavimentacion como todos saben, hoy me responde El Presidente del Centro... https://t.co/8j5m8a9WFQ",id_49,Por la Democracia
Vamos avanzando en distintos ámbitos para contar con una sociedad más justa y equitativa ✊🏻 teniendo claro que aún queda mucho por hacer ! ,id_51,Socialista
"Los invito a conocer mi biografía, desde mi niñez hasta mi experiencia como servidor público. Un gran abrazo a todos https://t.co/wLjUUYuwVI https://t.co/Nup1SpapPi",id_52,Renovación Nacional
He publicado una foto nueva en Facebook http://t.co/51cmpLKtXt,id_55,Renovación Nacional
Nuestro apoyo como bancada @Diputados_PC a las demandas de más 13 mil manipuladoras de alimentos que exigen bono compensatorio ya que no están incluidas en las nuevas licitaciones de JUNAEB https://t.co/b72MpVdOuV,id_56,Comunista
@matrivade Me refiero a que andaba en el mall de Viña no mas.,id_58,Republicano
"Proyecto de ley #ChaoTermoeléctricas: Mañana ingresaremos un proyecto para cerrar anticipadamente las termoeléctricas. El 2025 las que tienen menos de 30 años y las restantes de inmediato.
Démosle fuerza, ayuda a difundir! https://t.co/3ZW6YFeaD2",id_59,Ecologista Verde
@victorfica4 @canalchatarra Yo no colaboro con gente que me tiene la pistola al pecho. No padezco todavía del sindrome de Estocolmo.,id_60,Republicano
"Estaremos atentos a ver cuáles  comisionados firman informe Comisión AFP, sepultando nuestro sistema de ahorro privado.",id_61,Republicano
"@ELFILETON @h_beax @FridaSiKahlo @rbascu1 🙄🙄🙄lo que es la ignorancia ! Infórmate  por favor del uso medicinal del cannabis; nuestro país lo incorporó hace rato, incluso hay dos fármacos de cannabis disponibles en farmacias. Actualízate !",id_62,Humanista
“@LuisFdelrio: @PamJiles Cuando crearás tu canal x internet? Así t olvidas de líneas editoriales/ nuestra tarea es la tv abierta: masas,id_63,Humanista
Lo de la alta votacion en la eleccion PPD me huele a votantes fantasmas y acarreo vergonzozo,id_64,Socialista
"Hoy comienza la semana de Corte Alto, a participar.
Finaliza el viernes 6 de febrero, junto a la gran Sonora Palacios http://t.co/V4XxzD6qZl",id_65,Demócrata Cristiano
"Sigue sumando apoyos Puerto Montt con vista al Mar, ahora Jaime Barria de Bordemar, #puertomontt https://t.co/U9vjSD3cZD",id_67,Por la Democracia
"Borghi tenías las mejores intenciones, No te metiste, te llamaron!! fuiste la pantalla de los que destruyeron a nuestra selección...ANFP.",id_68,Comunista
"📣#Diálogos📺
Hoy un nuevo capítulo de #ZoomRegional con interesantes temas de análisis nacional y  Regional junto a @santibanezcore 
#UnidosxBiobío https://t.co/rjvYCIMJwa",id_69,Unión Demócrata Independiente
"@sergiozuloaga @F_Morales_E Lamento si mis respuestas son agrias, pero la verdad es que estoy que exploto de rabia. Saludos.",id_70,Republicano
"Estos desgraciados con esos sueldazos, mal preparados, además de narcisos levantados de r, hablando todo el día en TV desde la comidad del Congreso.Por pudor y decencia, que se callen un poco. Como no captan que la gente los detesta. Hay de todo, hay buenos parlamentarios, pero..",id_71,Renovación Nacional
Viendo Cadena Nac del Lunes c Min Beyer. Me da risa q se plantee como sanción al lucro multas o inhabilitar a la U. Más daño a estudiantes.,id_73,Republicano
"Miles de jovenes perderán año, muchos sus cupos y futuro CONTRA SU VOLUNTAD, ya q en asambleas ""democráticas"" se les priva de sus derechos.",id_74,Republicano
"@areynaldos @pcayuqueo así es, muy buena",id_75,Comunista
@cogodoy @mbachelet La ley del aborto en tres cáusales se redactó y trabajó desde el Minsal. Cuando fui ministra de salud  en conjunto con la ministra de la mujer Claudia Pascual  ha sido un gran avance aunque falta mucho por hacer al respecto,id_76,Por la Democracia
@rauque_viviana Hola Viviana. Envíame un mail a Marisela.santibanez@congreso.cl. Espero tu correo!,id_77,Comunista
Comienza el comité central del PS. Habla el presidente del Partido. ,id_80,Socialista
@StylsonNiam vos cagon jajaja,id_81,Evópoli
"Desde el 12 al 27 de octubre en el GAM comienza @FestivalOcasion artes escénicas para la primera infancia, no hay excusas #guaguasalteatro",id_82,Humanista
"En Chile todos tienen derecho a marchar. Incluso aquellos conservadores homofobicos disfrazados de ""pro familia"".  Pato Frez",id_83,Socialista
@Liah_00110001 @SubdereNuble @ChillanOnline @CronicaChillan @NUBLEONLINE_ @radioisadorafm @RadioContigoFm @Radio_Alborada @radiomacarena @Radio_Carinosa @Discusionradio @enriquerivasr @paolabeckerv @redinteractiva_ Es el financiamiento para su sede y cierre perimetral,id_84,Renovación Nacional
@marioorellanag hasta mañana a las 10am aprox!,id_85,Frente Amplio
"@angelsotochile Gracias por el aporte! 21 de mayo #670, Arica.",id_86,Liberal
"Me parece un discurso potente. El cambio climático, el cuidado del medioambiente y la reflexión sobre una economía compatible con un desarrollo humano tiene que ser prioridad; y a acciones más decididas y valientes. https://t.co/byPBa4UoN8",id_87,Renovación Nacional
https://t.co/124WYQAXdg,id_89,Federación Regionalista Verde Social
"Por todas las víctimas del terrorismo y sus familias

No olvidemos las personas asesinadas por los terroristas

No nos cansemos de pedir justicia

Si olvidamos los terroristas gana de nuevo

No más impunidad
No más terrorismo https://t.co/LZMwoaR2nq",id_90,Unión Demócrata Independiente
@novasurXV un abrazo gigante!!!,id_91,Liberal
"Los dichos de la ministra Vega son graves e inaceptables, otra declaración desafortunada de un Secretario de Estado y otro llamado de atención al Presidente Boric a alinear a su equipo.
@DiputadosRN
#EnTerreno
#SiemprePresente
#LaAraucanía https://t.co/xfj7ovPKJU",id_92,Renovación Nacional
@Chcontrerasfue1 @gene_llerena 👏👏👏👏 Gracias querido amigo,id_93,Renovación Nacional
Querido @LEGOBRI que tengas un muy feliz cumpleaños. Mucho éxito y bendiciones para ti y tus hijos. Un abrazo cariñoso,id_94,Renovación Nacional
que buena en Argentina se entra como a un bachillerato o no?,id_95,Socialista
"Inauguración de la sede del Sindicato Independiente de Pescadores Artesanales, Tripulantes de Cerco y Ramos Afines (Siptricer) de #Coronel y #Lota https://t.co/emjJra3skW",id_96,Ecologista Verde
"5-0 zapatero, se acabó e partido",id_97,Republicano
