tweet,id,ideologia,tweet_limpio
🔴 AHORA | Incendio entre las intersecciones de Av. Argentina y Maipú en el sector centro alto de,id_1,Centroizquierda,🔴 ahora | incendio entre las intersecciones de av. argentina y maipú en el sector centro alto de
No sabemos la justificación para nombrar en este cargo tan sensible para @MinMujeryEG a alguien que no reúne las competencias y que en el pasado promovió el sexismo en los medios de comunicación. Un mes de @macasante y un mes de desatinos 🤦🏽‍♀️,id_2,Izquierda,no sabemos la justificación para nombrar en este cargo tan sensible para  a alguien que no reúne las competencias y que en el pasado promovió el sexismo en los medios de comunicación. un mes de  y un mes de desatinos 🤦🏽‍♀️
@Cayita_Rioseco Gracias Clau,id_3,Centroderecha, gracias clau
"Yerko ya no me hace reír. Se puso misógino, homófobo y hasta obediente al poder #vertigo @rubionatural @diana_bolocco @malreportero",id_4,Izquierda,"yerko ya no me hace reír. se puso misógino, homófobo y hasta obediente al poder #vertigo   "
@andres_vr76 @sebastianverav Les comparto este reportaje de la BBC. Como pa q no digan luego q es cuento de uno. http://t.co/zEaiq8gx,id_5,Izquierda,  les comparto este reportaje de la bbc. como pa q no digan luego q es cuento de uno. 
"@alirocaimapo y yo con poco más de 7000 ptos en fps y cargas fliares inscritas, no recibiré bono de 40 Lucas... Mal pelao el chancho!!",id_6,Derecha," y yo con poco más de  ptos en fps y cargas fliares inscritas, no recibiré bono de  lucas... mal pelao el chancho!!"
RN llora. Menos mal que eran contrarios al cuoteo. https://t.co/f7kDMzkXWK,id_7,Izquierda,rn llora. menos mal que eran contrarios al cuoteo. 
EN LA REVISTA RT PAGINA 12 RECIBIENDO EL PREMIO REGIONAL DE LA JUVENTUD. ME LA ACABAN DE DAR :) http://t.co/C3CkrmDn,id_9,Centroizquierda,en la revista rt pagina  recibiendo el premio regional de la juventud. me la acaban de dar :) 
@FanEliCataMaite jajajajja está muy lejos Honduras... No conozco la verdad...,id_10,Izquierda, jajajajja está muy lejos honduras... no conozco la verdad...
@Artenorte @_Escaramuza Gran idea!!,id_11,Centroizquierda,  gran idea!!
"Que otra cosa aprendimos de la serie Narcos versión elección PS de Chile? Que nunca jamás, bajo ninguna circunstancia se debiese introducir el voto electrónico en nuestro país.",id_12,Derecha,"que otra cosa aprendimos de la serie narcos versión elección ps de chile? que nunca jamás, bajo ninguna circunstancia se debiese introducir el voto electrónico en nuestro país."
"@patriciosainzr Haría un alcance, quedan agradecidos de SU congresista, pero después de la reu con el serviu siguen odiando al congreso como ente",id_13,Izquierda," haría un alcance, quedan agradecidos de su congresista, pero después de la reu con el serviu siguen odiando al congreso como ente"
"@UldaOmar imperdibles: cochiguaz, pisco y monte grande. Bueno y vicuña... Son mis lugares favoritos del mundo.",id_14,Izquierda," imperdibles: cochiguaz, pisco y monte grande. bueno y vicuña... son mis lugares favoritos del mundo."
Dialogando con jóvenes de centro de estudios Simón .,id_15,Centroizquierda,dialogando con jóvenes de centro de estudios simón .
"#FirmaPorQuintoRetiro

Y si miles de personas piden su QuintoRetiro? 
Los escuchará ⁦@gabrielboric⁩?

Firma y difunde usando el hashtag
#FirmaPorQuintoRetiro
#pamelajiles 👵🏼❤️
👇🏽

Petición · Aprobación Quinto Retiro AFP · https://t.co/NqdF5a9Mef https://t.co/VlYvtoEybU",id_16,Izquierda,"#firmaporquintoretiro

y si miles de personas piden su quintoretiro? 
los escuchará ⁦

firma y difunde usando el hashtag
#firmaporquintoretiro
#pamelajiles 👵🏼❤️
👇🏽

petición · aprobación quinto retiro afp ·  "
Critican indefiniciones en proyecto de La Moneda para reformar la Constitución https://t.co/xbe71naIJG @elcaulle @elranco @eldesinfor https://t.co/UOthZzSRjm,id_17,Centroderecha,critican indefiniciones en proyecto de la moneda para reformar la constitución     
"""Yo vibro con ustedes... yo vibro con el fútbol"" emociona ver las imágenes cuando CHILE sale Campeón de América! https://t.co/ySkFV8SBe3",id_18,Izquierda,"""yo vibro con ustedes... yo vibro con el fútbol"" emociona ver las imágenes cuando chile sale campeón de américa! "
https://t.co/IszulQnWIT,id_19,Izquierda,
@flodelamaza Que fome :/,id_22,Derecha, que fome :/
"@Marcela24543522 También escuchamos a la directora,  profesores y representantes del sostenedor (municipio)",id_23,Izquierda," también escuchamos a la directora,  profesores y representantes del sostenedor (municipio)"
"Atención con movimientos en la élite para aprobar el TPP-11 en el primer semestre. #NoAlTPP11 
@Felixecologista @viax @adnradiochile @KevinFelgueras @KarolCariola @GiorgioJackson @MiguelCrispiS @diputadagirardi @lagosweber @RicardoLagos @HeraldoMunoz @natapiergentili @MaiteOrsini https://t.co/supXQnf3vK",id_24,Izquierda,"atención con movimientos en la élite para aprobar el tpp- en el primer semestre. #noaltpp 
             "
"""@vita_melodies: @ANDRESCELISM le envié un mail :""/ Hola, leído y estamos viendo como poder sumarnos. En todo caso x favor llama al 92510080",id_26,Centroderecha,"""  le envié un mail :""/ hola, leído y estamos viendo como poder sumarnos. en todo caso x favor llama al "
